id,exercise_title,exercise_info,JS_answer,HTML_answer,difficulty,level,label
640,JavaScript: Binary search using recursion ,"Write a JavaScript program for binary search.
Sample array : [0,1,2,3,4,5,6]

console.log(l.br_search(5)) will return '5' ","Array.prototype.br_search = function (target) 
{
  var half = parseInt(this.length / 2);
  if (target === this[half]) 
  {
    return half;
  }
  if (target > this[half]) 
  {
    return half + this.slice(half,this.length).br_search(target);
  } 
  else
  {
    return this.slice(0, half).br_search(target);
  }
};

l= [0,1,2,3,4,5,6];

console.log(l.br_search(5));
","<!DOCTYPE html>
<html>
<head>
<meta charset=""utf-8"">
<title>Binary search using recursion</title>
</head>
<body>

</body>
</html>
","Medium
",高级,JavaScript Recursion
641,JavaScript: Marge sort - recursion ,"Write a merge sort program in JavaScript.
Sample array  : [34,7,23,32,5,62]

Sample output  : [5, 7, 23, 32, 34, 62] ","Array.prototype.merge_Sort = function () {
  if (this.length <= 1) 
  {
    return this;
  }

  var half = parseInt(this.length / 2);
  var left = this.slice(0, half).merge_Sort();
  var right = this.slice(half,     this.length).merge_Sort();
  var merge = function (left, right) 
  {
  var arry = [];
  while (left.length > 0 && right.length > 0)
  {
    arry.push((left[0] <= right[0]) ? left.shift() : right.shift());
  }
    return arry.concat(left).concat(right);
  };

  return merge(left, right);
};

var a = [34,7,23,32,5,62];
console.log(a.merge_Sort());
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Merge sort - recursion</title>
</head>
<body>

</body>
</html>
","Medium
",高级,JavaScript Recursion
642,JavaScript: Check whether the first character of a string is uppercase or not ,Write a JavaScript program to test the first character of a string is uppercase or not.,"function upper_case(str)
{
   regexp = /^[A-Z]/;
   if (regexp.test(str))
    {
      console.log(""String's first character is uppercase"");
    } 
    else
    {
      console.log(""String's first character is not uppercase"");
    }
}
upper_case('Abcd');
upper_case('abcd');
","<!DOCTYPE html>
<html>
<head>
<meta charset=utf-8 />
<title>JavaScript Regular expression to check string's first character is uppercase or not</title>
</head>
<body>
</body>
</html>
","Easy
",中级,JavaScript Validation with Regular expression
645,JavaScript: Search a date within a string ,Write a JavaScript program to search a date within a string. Sample string: ,"function is_dateString(str)
{
 regexp = /^(1[0-2]|0?[1-9])\/(3[01]|[12][0-9]|0?[1-9])\/(?:[0-9]{2})?[0-9]{2}$/;
  
        if (regexp.test(str))
          {
            return true;
          }
        else
          {
            return false;
          }
}

console.log(is_dateString(""01/01/2015""));

console.log(is_dateString(""01/22/2015""));

console.log(is_dateString(""32/01/2015""));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to check whether a given value is date string or not.</title>
</head>
<body>

</body>
</html>
","Easy
",中级,JavaScript Validation with Regular expression
646,JavaScript: Alternet of trim function using regular expression ,Write a JavaScript program that works as a trim function (string) using regular expression.,"function Trim(str)
{
  var result;
  if (typeof str === 'string') 
  {
    result = str.replace(/^\s+|\s+$/g, '');
    return result;
  }
  else
  {
    return false;
  }
}
console.log(Trim(' w3resource '));
","<!DOCTYPE html>
<html>
<head>
<meta charset=utf-8 />
<title>Trim function using regular expression</title>
</head>
<body>
</body>
</html>
","Easy
",中级,JavaScript Validation with Regular expression
647,JavaScript: Count number of words in string ,Write a JavaScript program to count number of words in string.The script will be used to: ,"function count_words()
{
str1= document.getElementById(""InputText"").value;
//exclude  start and end white-space
str1 = str1.replace(/(^\s*)|(\s*$)/gi,"""");
//convert 2 or more spaces to 1  
str1 = str1.replace(/[ ]{2,}/gi,"" "");
// exclude newline with a start spacing  
str1 = str1.replace(/\n /,""\n"");
document.getElementById(""noofwords"").value = str1.split(' ').length;
}
","<!DOCTYPE html>
  <html>
  <head>
  <meta charset=utf-8 />
  <title>Count number of words in a string</title>
  <style type=""text/css"">
  body {margin-top: 40px;}
  </style> 
</head>
  <body>
  <textarea id=""InputText"" cols=""30"" rows=""4"">The quick brown fox jumps over the lazy dog.</textarea>
  <br>
  <input type=""button"" name=""Convert"" value=""No. of Words"" onClick=""count_words();"">
  <input id = ""noofwords"" type=""text"" value="""" size=""6""> 
  </body>
  </html>
  ","Medium
",中级,JavaScript Validation with Regular expression
649,JavaScript: Count the number of vowels in a given string ,"Write a JavaScript function to count the number of vowels in a given string.
Test Data: 

console.log(alphabetize_string('United States'));

Output : 

""SUadeeinsttt""","function vowel_count(str) {

  return str.match(/[aeiou]/gi).length;

}

console.log(vowel_count('The quick brown fox jumps over the lazy dog'));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Write a JavaScript function to count the number of vowels in a given string</title>
</head>
<body>

</body>
</html>
","Easy
",中级,JavaScript Validation with Regular expression
650,JavaScript: Check whether a given value is an valid url or not ,Write a JavaScript function to check whether a given value is an valid url or not.,"function is_url(str)
{
  regexp =  /^(?:(?:https?|ftp):\/\/)?(?:(?!(?:10|127)(?:\.\d{1,3}){3})(?!(?:169\.254|192\.168)(?:\.\d{1,3}){2})(?!172\.(?:1[6-9]|2\d|3[0-1])(?:\.\d{1,3}){2})(?:[1-9]\d?|1\d\d|2[01]\d|22[0-3])(?:\.(?:1?\d{1,2}|2[0-4]\d|25[0-5])){2}(?:\.(?:[1-9]\d?|1\d\d|2[0-4]\d|25[0-4]))|(?:(?:[a-z\u00a1-\uffff0-9]-*)*[a-z\u00a1-\uffff0-9]+)(?:\.(?:[a-z\u00a1-\uffff0-9]-*)*[a-z\u00a1-\uffff0-9]+)*(?:\.(?:[a-z\u00a1-\uffff]{2,})))(?::\d{2,5})?(?:\/\S*)?$/;
        if (regexp.test(str))
        {
          return true;
        }
        else
        {
          return false;
        }
}

console.log(is_url(""http://www.example.com""));
console.log(is_url(""https://www.example.com""));
console.log(is_url(""www.example.com""));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to check whether a given value is an url or not</title>
</head>
<body>

</body>
</html>
","Medium
",中级,JavaScript Validation with Regular expression
651,JavaScript: Check whether a given value is alpha numeric or not ,Write a JavaScript function to check whether a given value is alpha numeric or not.,"function is_alphaNumeric(str)
{
 regexp = /^[A-Za-z0-9]+$/;
  
        if (regexp.test(str))
          {
            return true;
          }
        else
          {
            return false;
          }
}

console.log(is_alphaNumeric(""37828sad""));

console.log(is_alphaNumeric(""3243#$sew""));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to check whether a given value is alpha numeric or not.</title>
</head>
<body>

</body>
</html>
","Easy
",中级,JavaScript Validation with Regular expression
652,JavaScript: Check whether a given value is time string or not ,Write a JavaScript function to check whether a given value is time string or not.,"function is_timeString(str)
{
 regexp = /^(2[0-3]|[01]?[0-9]):([0-5]?[0-9]):([0-5]?[0-9])$/;
  
        if (regexp.test(str))
          {
            return true;
          }
        else
          {
            return false;
          }
}

console.log(is_timeString(""11:35:30""));

console.log(is_timeString(""90:90:90""));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to check whether a given value is time string or not.</title>
</head>
<body>

</body>
</html>
","Medium
",中级,JavaScript Validation with Regular expression
653,JavaScript: Check whether a given value is US zip code or not ,Write a JavaScript function to check whether a given value is US zip code or not.,"function is_usZipCode(str)
{
 regexp = /^[0-9]{5}(?:-[0-9]{4})?$/;
  
        if (regexp.test(str))
          {
            return true;
          }
        else
          {
            return false;
          }
}

console.log(is_usZipCode(""03201-2150""));

console.log(is_usZipCode(""7892""));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to check whether a given value is US zip code or not</title>
</head>
<body>

</body>
</html>
","Easy
",中级,JavaScript Validation with Regular expression
654,JavaScript: Check whether a given value is UK Post Code or not ,Write a JavaScript function to check whether a given value is UK Post Code or not.,"function is_ukPostCode(str)
{
 regexp = /^[A-Z]{1,2}[0-9RCHNQ][0-9A-Z]?\s?[0-9][ABD-HJLNP-UW-Z]{2}$|^[A-Z]{2}-?[0-9]{4}$/;
  
        if (regexp.test(str))
          {
            return true;
          }
        else
          {
            return false;
          }
}

console.log(is_ukPostCode(""B294HJ""));

console.log(is_ukPostCode(""7892""));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to check whether a given value is UK Post Code or not</title>
</head>
<body>

</body>
</html>
","Easy
",中级,JavaScript Validation with Regular expression
655,JavaScript: Check whether a given value is Canada Post Code or not ,Write a JavaScript function to check whether a given value is Canada Post Code or not.,"function is_caPostalCode(str)
{
 regexp = /^(?!.*[DFIOQU])[A-VXY][0-9][A-Z]\s?[0-9][A-Z][0-9]$/;
  
        if (regexp.test(str))
          {
            return true;
          }
        else
          {
            return false;
          }
}

console.log(is_caPostalCode(""K8V3Y1""));

console.log(is_caPostalCode(""K8V 3Y1""));

console.log(is_caPostalCode(""Z4V4X1""));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to check whether a given value is Canada Post Code or not</title>
</head>
<body>

</body>
</html>
","Easy
",中级,JavaScript Validation with Regular expression
656,JavaScript: Check whether a given value is a social security number or not ,Write a JavaScript function to check whether a given value is a social security number or not.,"function is_socialSecurity_Number(str)
{
 regexp = /^(?!000|666)[0-8][0-9]{2}-(?!00)[0-9]{2}-(?!0000)[0-9]{4}$/;
  
        if (regexp.test(str))
          {
            return true;
          }
        else
          {
            return false;
          }
}

console.log(is_socialSecurity_Number(""019-90-5680""));

console.log(is_socialSecurity_Number(""K8V-3Y1""));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to check whether a given value is A social security number or not</title>
</head>
<body>

</body>
</html>
","Medium
",中级,JavaScript Validation with Regular expression
657,JavaScript: Check whether a given value is hexadecimal value or not ,Write a JavaScript function to check whether a given value is hexadecimal value or not.,"function is_hexadecimal(str)
{
 regexp = /^[0-9a-fA-F]+$/;
  
        if (regexp.test(str))
          {
            return true;
          }
        else
          {
            return false;
          }
}

console.log(is_hexadecimal(""ffffff""));

console.log(is_hexadecimal(""fz5500""));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to check whether a given value is hexadecimal value or not</title>
</head>
<body>

</body>
</html>
","Easy
",中级,JavaScript Validation with Regular expression
658,JavaScript: Check whether a given value is hexcolor value or not ,Write a JavaScript function to check whether a given value is hexcolor value or not.,"function is_hexcolor(str)
{
 regexp = /^#?([0-9a-fA-F]{3}|[0-9a-fA-F]{6})$/;
  
        if (regexp.test(str))
          {
            return true;
          }
        else
          {
            return false;
          }
}

console.log(is_hexcolor(""#444""));

console.log(is_hexcolor(""#3333""));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>JavaScript function to check whether a given value is hexcolor value or not.</title>
</head>
<body>

</body>
</html>
","Easy
",中级,JavaScript Validation with Regular expression
660,JavaScript: Check whether a given value is html or not ,Write a JavaScript function to check whether a given value is html or not.,"function is_html(str)
{
 regexp = /<([a-z]+) *[^/]*?>/;
  
        if (regexp.test(str))
          {
            return true;
          }
        else
          {
            return false;
          }
}

console.log(is_html(''));

console.log(is_html(''));

console.log(is_html('.selector'));
","<!DOCTYPE html>
<html>
<head>
  <meta charset=""utf-8"">
  <title>Write a JavaScript function to check whether a given value is html or not.</title>
</head>
<body>

</body>
</html>
","Easy
",中级,JavaScript Validation with Regular expression
